Age,Occupation,Annual_Income,Num_Bank_Accounts,Num_Credit_Card,Interest_Rate,Num_of_Loan,Delay_from_due_date,Num_of_Delayed_Payment,Changed_Credit_Limit,Num_Credit_Inquiries,Credit_Mix,Outstanding_Debt,Credit_Utilization_Ratio,Credit_History_Age,Payment_of_Min_Amount,Total_EMI_per_month,Amount_invested_monthly,Payment_Behaviour,Monthly_Balance
42,Media_Manager,34956.58,0,4,11,3,4,3,9.86,5,Good,595.8,22.97,16.1,No,59.16,305.77,Low_spent_Small_value_payments,205.98
36,Developer,31754.27,1,3,11,4,8,0,6.81,5,Good,647.94,27.07,19.3,No,76.54,34.55,High_spent_Medium_value_payments,393.03
36,Developer,31754.27,1,3,11,4,10,2,6.81,5,Good,647.94,37.42,19.5,No,76.54,156.05,High_spent_Small_value_payments,281.54
36,Architect,32881.92,4,7,10,2,11,1,4.6,0,_,479.81,28.07,19.2,No,33.24,113.13,High_spent_Medium_value_payments,376.94
36,Architect,32881.92,4,7,10,2,11,1,4.6,0,Good,479.81,25.87,19.3,No,33.24,282.71,Low_spent_Medium_value_payments,237.36
47,Media_Manager,88983.52,2,3,9,1,10,0,13.45,4,Good,1450.68,40.9,26.9,No,66.33,444.11,High_spent_Small_value_payments,517.09
48,_______,88983.52,2,3,9,1,5,0,8.45,6,Good,1450.68,28.42,27.2,No,66.33,158.13,High_spent_Small_value_payments,803.06
53,Teacher,20145.525,2,4,6,1,16,0,7.66,2,_,1491.08,29.16,21.9,No,9.95,28.66,High_spent_Small_value_payments,361.58
54,Journalist,88688.94,3,7,8,0,16,1,3.23,5,Good,120.02,34.03,19.8,No,0.0,495.49,Low_spent_Medium_value_payments,513.29
47,Entrepreneur,62719.36,1,7,1,2,7,3,5.15,5,Good,73.8,25.82,30.5,No,58.32,71.35,High_spent_Medium_value_payments,651.89
47,Entrepreneur,62719.36,1,7,1,2,8,3,5.15,5,Good,73.8,33.55,30.7,No,58.32,240.29,Low_spent_Medium_value_payments,512.96
47,Entrepreneur,62719.36,1,7,1,2,8,3,5.15,5,Good,73.8,34.65,30.8,No,58.32,256.82,Low_spent_Medium_value_payments,496.43
55,Accountant,39094.34,3,5,11,3,4,0,10.84,3,Good,133.84,32.62,29.8,No,66.86,140.02,High_spent_Medium_value_payments,398.6
55,Accountant,39094.34,3,5,11,3,4,0,10.84,3,_,133.84,28.02,29.8,No,66.86,247.08,Low_spent_Small_value_payments,331.54
35,Lawyer,104917.74,5,4,9,2,12,1,2.1,4,_,460.58,28.21,21.1,No,173.94,392.71,Low_spent_Large_value_payments,555.97
35,Lawyer,104917.74,5,4,9,2,12,1,2.1,4,Good,460.58,30.74,21.2,No,173.94,560.39,High_spent_Small_value_payments,378.29
35,Lawyer,104917.74,5,4,9,2,12,1,2.1,4,Good,460.58,25.09,21.2,No,173.94,736.47,Low_spent_Medium_value_payments,222.21
29,_______,79548.32,4,0,3,4,7,3,3.3,4,Good,870.51,29.24,30.5,No,211.21,103.42,High_spent_Large_value_payments,560.87
43,Entrepreneur,21637.515,3,5,9,0,6,0,3.15,3,Good,999.48,36.58,32.0,No,0.0,24.55,High_spent_Medium_value_payments,379.66
43,Entrepreneur,21637.515,3,5,9,0,9,0,3.15,3,_,999.48,27.11,32.2,No,0.0,136.06,Low_spent_Small_value_payments,308.16
52,Writer,43592.45,2,3,2,3,3,0,4.53,3,Good,793.39,39.79,33.1,No,95.89,81.13,High_spent_Large_value_payments,438.85
36,_______,77470.14,1,1,6,2,0,1,8.05,5,Good,262.72,25.93,30.9,No,65.56,838.94,Low_spent_Small_value_payments,59.99
47,Developer,101296.71,3,4,4,3,13,2,6.82,1,Good,807.24,33.82,16.2,No,234.49,728.76,Low_spent_Medium_value_payments,162.39
34,Writer,33395.89,3,3,8,0,18,1,12.96,6,Good,675.86,39.45,28.8,No,0.0,199.61,Low_spent_Small_value_payments,380.69
20,Journalist,22318.49,5,2,7,3,8,1,4.86,0,Good,947.41,25.19,18.9,No,39.92,159.45,Low_spent_Small_value_payments,303.72
38,Architect,118062.2,0,1,7,0,7,2,0.0,6,Good,1393.23,31.61,30.2,No,0.0,195.08,High_spent_Large_value_payments,1058.57
39,Writer,109110.57,0,1,4,4,5,3,1.76,2,Good,411.96,27.57,16.5,No,257.23,645.31,Low_spent_Large_value_payments,278.41
39,Writer,109110.57,0,1,4,4,5,3,1.76,2,Good,411.96,36.77,16.6,No,257.23,209.25,High_spent_Large_value_payments,684.48
21,Entrepreneur,88620.14,1,5,10,4,15,3,15.34,0,Good,82.36,31.46,26.4,No,993.44,161.89,High_spent_Large_value_payments,674.31
21,Entrepreneur,88620.14,1,5,10,4,15,3,10.34,5,_,82.36,32.57,26.5,No,993.44,123.45,High_spent_Large_value_payments,712.75
21,Entrepreneur,88620.14,1,5,10,4,15,3,10.34,5,_,82.36,29.17,26.6,No,993.44,485.61,High_spent_Small_value_payments,370.6
28,Developer,133949.36,5,5,8,0,1,0,2.38,5,Good,1454.68,32.6,18.6,No,0.0,450.04,High_spent_Small_value_payments,936.21
28,Developer,133949.36,5,5,8,0,0,2,2.38,5,Good,1454.68,31.32,18.7,No,1185.49,271.56,High_spent_Large_value_payments,1094.69
28,Developer,133949.36,5,5,8,0,0,2,8.38,5,_,1454.68,30.75,18.8,No,1185.49,320.08,Low_spent_Medium_value_payments,1086.17
37,Entrepreneur,73376.94,5,5,10,3,6,1,7.51,6,Good,493.15,34.77,23.1,No,178.47,130.6,High_spent_Large_value_payments,527.1
37,Entrepreneur,73376.94,5,5,10,3,8,0,2.51,6,Good,493.15,29.06,23.3,No,178.47,187.82,Low_spent_Large_value_payments,499.88
31,Media_Manager,44120.8,2,3,12,3,4,1,2.46,2,Good,15.47,30.24,28.2,No,373.48,337.29,Low_spent_Small_value_payments,212.18
53,Musician,87636.03,4,1,4,2,-2,3,3.38,3,Good,202.96,35.17,30.6,No,1054.85,119.31,High_spent_Large_value_payments,765.36
29,Musician,21414.43,5,2,5,3,12,3,10.58,4,Good,39.47,24.37,26.2,No,30.21,220.28,Low_spent_Small_value_payments,235.86
29,Musician,21414.43,5,2,5,3,14,3,10.58,4,_,39.47,31.92,26.5,No,141.94,43.45,High_spent_Medium_value_payments,372.69
24,Media_Manager,61695.68,1,4,2,3,0,1,5.77,8,Good,654.6,35.08,33.6,No,101.18,115.7,High_spent_Large_value_payments,546.15
22,Accountant,35260.69,0,6,5,4,-4,0,5.84,2,Good,51.5,40.01,30.0,No,91.43,342.68,Low_spent_Small_value_payments,139.83
22,Accountant,35260.69,0,6,5,4,1,0,5.84,7,_,51.5,23.29,30.1,No,91.43,165.73,Low_spent_Large_value_payments,296.78
43,Doctor,120450.32,2,3,11,4,15,3,10.28,5,Good,503.63,32.07,25.5,No,387.8,670.67,Low_spent_Medium_value_payments,220.08
56,Mechanic,154242.48,1,6,11,3,5,3,10.2,5,Good,1449.91,41.56,23.1,No,201.56,339.29,High_spent_Medium_value_payments,1011.6
56,Mechanic,154242.48,1,6,11,3,5,3,10.2,5,Good,1449.91,33.87,23.2,No,201.56,296.89,High_spent_Large_value_payments,1044.01
56,_______,154242.48,1,6,11,3,5,3,10.2,5,Good,1449.91,39.23,23.3,No,201.56,716.06,Low_spent_Medium_value_payments,664.83
29,Entrepreneur,173569.2,1,5,11,2,3,3,5.34,4,Good,190.4,25.16,30.8,No,206.25,1486.08,Low_spent_Medium_value_payments,54.88
29,Entrepreneur,173569.2,1,5,11,2,6,3,5.34,4,Good,190.4,32.96,30.8,No,206.25,376.37,High_spent_Large_value_payments,1124.59
29,Entrepreneur,173569.2,1,5,11,2,6,3,5.34,4,Good,190.4,40.04,31.0,No,206.25,222.21,High_spent_Medium_value_payments,1288.76
34,Media_Manager,43436.27,0,1,5,2,11,1,8.19,4,Good,63.92,30.42,17.8,No,64849.0,140.49,High_spent_Medium_value_payments,399.87
34,Media_Manager,43436.27,0,1,5,2,11,1,8.19,4,Good,63.92,29.73,17.8,No,58.41,250.32,Low_spent_Small_value_payments,330.04
49,Entrepreneur,123299.12,2,2,8,3,12,1,7.26,7,Good,845.47,29.34,19.9,No,289.47,304.08,High_spent_Medium_value_payments,677.44
49,Entrepreneur,123299.12,2,2,8,3,12,1,7.26,7,_,845.47,39.53,20.0,No,289.47,704.75,Low_spent_Small_value_payments,316.77
49,Entrepreneur,123299.12,2,2,8,3,12,3,9.26,7,Good,845.47,36.32,20.1,No,289.47,88.64,High_spent_Large_value_payments,882.88
49,Entrepreneur,123299.12,2,2,8,3,12,1,0.0,7,_,845.47,32.16,20.2,No,289.47,944.88,Low_spent_Medium_value_payments,66.64
40,Developer,64734.84,1,3,7,4,11,1,8.8,4,Good,593.94,38.97,18.2,No,126.41,59.98,High_spent_Large_value_payments,609.26
33,Musician,90701.28,1,5,11,0,6,2,8.26,5,_,270.76,36.86,22.3,No,51265.0,773.03,Low_spent_Medium_value_payments,272.41
27,Journalist,132662.22,0,6,5,4,27,1,11.63,5,Good,1493.5,38.26,18.6,No,629.12,568.98,Low_spent_Medium_value_payments,442.1
25,Entrepreneur,96540.69,4,3,9,0,9,3,6.39,7,Good,582.53,40.47,15.9,No,0.0,623.24,Low_spent_Medium_value_payments,463.56
25,Entrepreneur,96540.69,4,3,9,0,9,3,6.39,7,Good,582.53,40.44,16.0,No,0.0,369.67,Low_spent_Medium_value_payments,717.14
25,Entrepreneur,96540.69,4,3,9,0,9,3,6.39,7,Good,582.53,42.12,16.1,No,0.0,250.38,High_spent_Medium_value_payments,806.43
25,Entrepreneur,96540.69,4,3,9,0,8,3,6.39,7,Good,582.53,36.33,16.2,No,0.0,177.52,High_spent_Small_value_payments,889.29
20,Doctor,35221.43,5,3,1,4,24,2,3.66,1,Good,624.7,37.63,29.6,No,110.04,52.52,High_spent_Large_value_payments,393.06
29,Writer,20000.41,2,5,5,1,12,2,1.48,0,Good,446.57,38.46,27.8,No,46677.0,154.05,Low_spent_Small_value_payments,314.45
29,Writer,20000.41,2,5,5,1,17,2,1.48,3,Good,446.57,30.23,27.9,No,191.72,116.24,Low_spent_Large_value_payments,332.26
29,Writer,20000.41,2,5,5,1,7,2,1.48,3,Good,446.57,28.7,28.0,No,191.72,246.9,Low_spent_Small_value_payments,221.6
28,Media_Manager,66575.2,5,4,2,2,8,3,2.96,6,Good,985.64,32.34,17.6,No,107.51,105.95,High_spent_Large_value_payments,589.74
29,Media_Manager,66575.2,5,4,2,2,13,2,2.96,6,Good,985.64,28.31,17.7,No,107.51,209.6,High_spent_Medium_value_payments,496.09
33,Engineer,133057.88999999998,5,7,8,4,11,3,3.76,3,Good,1344.45,32.97,22.2,No,80268.0,196.19,High_spent_Large_value_payments,769.98
34,Engineer,133057.88999999998,5,7,8,4,11,2,0.0,3,Good,1344.45,26.67,22.3,No,355.35,374.31,High_spent_Medium_value_payments,601.85
34,Engineer,133057.88999999998,5,7,8,4,11,3,3.76,6,Good,1344.45,35.79,22.4,No,355.35,376.33,Low_spent_Medium_value_payments,629.83
34,Engineer,133057.88999999998,5,7,8,4,11,3,3.76,6,Good,1344.45,32.54,22.5,No,355.35,255.74,High_spent_Large_value_payments,710.42
24,Developer,73458.16,1,4,5,4,8,2,8.31,5,Good,121.79,41.08,16.9,No,139.62,83.64,High_spent_Medium_value_payments,641.89
24,Developer,73458.16,1,4,5,4,8,0,5.31,5,Good,121.79,30.4,17.0,No,139.62,439.57,Low_spent_Small_value_payments,325.97
39,_______,131296.92,4,3,12,3,4,0,4.88,7,Good,1029.35,39.04,27.7,No,231.01,326.89,High_spent_Medium_value_payments,764.34
39,Manager,131296.92,4,3,12,3,6,0,4.88,7,Good,1029.35,43.39,27.8,No,231.01,197.29,High_spent_Medium_value_payments,893.94
22,Journalist,29498.09,2,4,1,2,9,2,5.58,3,Good,565.26,29.64,27.2,No,43.72,45.11,High_spent_Large_value_payments,413.79
22,_______,29498.09,2,4,1,2,9,2,5.58,4,Good,565.26,25.12,27.3,No,43.72,233.69,Low_spent_Small_value_payments,275.21
55,Scientist,133931.61000000002,0,5,7,3,5,2,6.66,3,Good,1122.87,32.53,19.8,No,1280.16,511.32,Low_spent_Medium_value_payments,614.79
56,Entrepreneur,69823.72,4,2,3,4,8,1,0.0,5,Good,163.11,21.93,28.8,No,128.57,705.28,Low_spent_Small_value_payments,10.91
28,Musician,38868.12,3,4,1,1,5,1,1.51,4,Good,1150.03,31.16,25.1,No,27.37,145.0,High_spent_Small_value_payments,391.93
28,Musician,38868.12,3,4,1,1,3,0,1.51,4,Good,1150.03,29.99,25.2,No,27.37,235.88,Low_spent_Small_value_payments,331.06
49,Mechanic,124814.04,1,3,7,2,26,1,6.36,6,Good,660.33,41.89,23.0,No,138.02,202.57,High_spent_Large_value_payments,915.83
49,Mechanic,124814.04,1,3,7,2,26,2,6.36,6,_,660.33,30.32,23.2,No,138.02,835.98,Low_spent_Large_value_payments,312.41
32,Media_Manager,131693.37,0,7,10,3,29,2,-4.22,6,Good,1428.94,28.26,22.8,No,208.86,412.28,High_spent_Small_value_payments,708.51
21,Engineer,65300.22,2,1,1,0,5,3,2.13,2,_,759.86,31.98,30.9,No,0.0,248.43,Low_spent_Medium_value_payments,576.03
28,Manager,62845.76,2,3,7,3,10,0,13.69,3,_,463.98,38.59,27.8,No,118.32,258.24,Low_spent_Small_value_payments,410.05
45,Engineer,41535.69,0,4,12,0,22,2,4.45,7,Good,1077.75,29.23,28.2,No,0.0,229.62,High_spent_Small_value_payments,392.61
27,Entrepreneur,57838.06,3,4,8,2,15,3,0.75,0,Good,1362.1,27.65,24.5,No,83.82,46.19,High_spent_Large_value_payments,571.77
30,Lawyer,166891.6,1,6,4,1,4,2,11.72,6,Good,515.62,35.29,32.8,No,94.35,990.56,Low_spent_Small_value_payments,571.96
40,Engineer,84355.98,4,4,9,1,3,2,4.07,8,Good,641.33,37.47,19.7,No,46.35,159.31,High_spent_Large_value_payments,764.81
24,Scientist,44178.15,4,3,6,4,0,0,5.08,6,Good,300.68,27.81,18.3,No,123.55,209.09,High_spent_Small_value_payments,272.01
35,Developer,172891.36,3,7,1,3,3,1,5.93,6,Good,922.15,36.12,27.7,No,272.81,961.26,Low_spent_Small_value_payments,471.59
35,Developer,117946.44,4,5,1,3,4,0,9.51,0,_,573.65,39.58,25.9,No,195.53,302.41,High_spent_Small_value_payments,760.94
35,Developer,117946.44,4,5,1,3,4,0,12.51,0,Good,573.65,35.98,26.1,No,195.53,456.6,Low_spent_Large_value_payments,616.76
19,Writer,125385.88,2,5,5,4,14,2,9.36,5,_,1268.57,31.59,25.5,No,364.36,856.2,Low_spent_Large_value_payments,121.53
42,_______,90429.99,0,2,10,1,0,2,2.25,4,Good,1127.26,26.73,31.4,No,42.69,740.08,Low_spent_Medium_value_payments,233.62
42,Doctor,90429.99,0,2,10,1,0,1,-3.75,4,Good,1127.26,33.17,31.6,No,42.69,269.9,Low_spent_Small_value_payments,713.8
42,Doctor,90429.99,0,2,10,1,0,2,2.25,4,Good,1127.26,37.19,31.7,No,42.69,298.01,Low_spent_Medium_value_payments,675.68
41,_______,37840.48,3,3,12,1,4,2,4.46,1,Good,120.49,38.05,17.4,No,27.68,224.72,Low_spent_Small_value_payments,381.14
41,Scientist,37840.48,3,3,12,1,4,1,4.46,5,_,120.49,28.14,17.6,No,27.68,119.31,High_spent_Medium_value_payments,446.55
23,Manager,155955.8,5,3,2,2,-3,3,10.32,3,_,233.93,38.08,24.2,No,130.73,802.78,Low_spent_Medium_value_payments,627.12
24,Manager,155955.8,5,3,2,2,2,3,10.32,4,Good,233.93,34.23,24.5,No,130.73,333.41,High_spent_Medium_value_payments,1066.5
28,Scientist,40078.08,0,6,7,0,2,3,5.62,8,Good,649.84,29.85,31.2,No,0.0,230.36,High_spent_Small_value_payments,368.22
51,Teacher,35991.91,3,4,3,3,9,2,4.84,3,Good,792.73,31.27,17.2,No,60.51,107.91,High_spent_Small_value_payments,383.61
51,Teacher,35991.91,3,4,3,3,9,1,4.84,3,_,792.73,23.2,17.2,No,60.51,187.2,Low_spent_Large_value_payments,314.32
51,Teacher,35991.91,3,4,3,3,7,2,-2.16,3,_,792.73,28.1,17.3,No,60.51,362.83,Low_spent_Small_value_payments,158.7
36,Teacher,59961.82,5,1,7,3,10,3,7.07,6,Good,91.38,35.2,30.1,No,93.84,279.36,High_spent_Small_value_payments,385.18
23,Journalist,22119.355,2,7,11,2,0,0,11.92,3,Good,1111.07,29.03,26.9,No,114.32,192.85,Low_spent_Small_value_payments,256.38
23,Journalist,22119.355,2,7,11,2,0,0,6.92,3,Good,1111.07,26.84,27.1,No,114.32,137.27,Low_spent_Large_value_payments,291.97
25,Scientist,41504.48,2,7,5,4,1,1,10.08,6,_,731.25,28.24,29.3,No,104.94,37.08,High_spent_Medium_value_payments,448.54
25,Scientist,41504.48,2,7,5,4,1,2,10.08,6,Good,731.25,27.32,29.4,No,104.94,427.92,Low_spent_Small_value_payments,97.71
35,Journalist,60830.92,0,1,11,4,14,3,7.41,5,_,133.63,24.82,24.1,No,159.8,144.84,High_spent_Medium_value_payments,449.78
35,Journalist,60830.92,0,1,11,4,14,3,5.41,5,Good,133.63,37.24,24.2,No,159.8,237.02,Low_spent_Small_value_payments,397.6
20,Lawyer,71608.12,2,3,10,4,2,1,7.61,5,Good,643.24,41.33,18.9,No,122.48,109.04,High_spent_Large_value_payments,611.41
42,Architect,33209.27,1,6,8,2,24,1,11.99,7,_,743.65,37.33,17.7,No,54.26,163.79,Low_spent_Large_value_payments,347.39
52,Musician,33254.2,4,7,3,0,33,2,6.94,2,Good,67.51,27.47,17.8,No,0.0,165.92,Low_spent_Small_value_payments,430.3
52,Musician,33254.2,4,7,3,0,30,2,6.94,2,Good,67.51,37.12,17.9,No,0.0,100.79,High_spent_Medium_value_payments,455.43
33,_______,162550.04,5,5,1,0,8,3,3.9,6,Good,571.39,37.46,29.2,No,0.0,236.44,High_spent_Large_value_payments,1336.75
33,Mechanic,162550.04,5,5,1,0,3,2,3.9,6,Good,571.39,48.54,29.3,No,0.0,153.44,High_spent_Large_value_payments,1419.75
55,_______,87903.62,2,6,12,3,14,2,7.86,5,Good,34.36,39.11,19.0,No,143.26,116.67,High_spent_Large_value_payments,707.0
42,Doctor,30416.28,5,4,4,0,10,3,1.33,7,Good,1021.07,38.96,19.1,No,0.0,60.04,Low_spent_Large_value_payments,444.63
23,Mechanic,83334.5,5,3,3,3,6,0,-1.46,8,Good,1188.93,34.62,20.1,No,168.13,630.51,Low_spent_Medium_value_payments,173.21
21,Architect,130353.38999999998,5,6,10,1,2,2,10.39,6,Good,804.31,31.84,24.9,No,104.75,235.6,High_spent_Large_value_payments,994.63
21,Architect,130353.38999999998,5,6,10,1,2,1,5.39,6,Good,804.31,35.46,25.1,No,104.75,218.92,High_spent_Large_value_payments,1011.31
54,Architect,29020.21,5,4,5,4,-1,0,2.92,6,_,1252.87,23.2,17.8,No,74.67,128.82,Low_spent_Large_value_payments,294.25
54,Architect,29020.21,5,4,5,4,0,0,-3.08,6,_,1252.87,27.71,17.8,No,74.67,200.41,Low_spent_Small_value_payments,242.66
54,Architect,29020.21,5,4,5,4,0,0,2.92,6,Good,1252.87,37.46,17.9,No,74.67,191.86,Low_spent_Large_value_payments,231.21
54,Architect,29020.21,5,4,5,4,-4,0,2.92,6,Good,1252.87,27.91,18.0,No,74.67,87.21,High_spent_Medium_value_payments,315.86
26,Manager,121237.53,3,6,4,3,4,2,12.66,6,_,684.03,40.56,30.6,No,232.06,88.19,High_spent_Large_value_payments,919.26
26,Manager,121237.53,3,6,4,3,7,3,8.66,6,Good,684.03,36.45,30.7,No,232.06,206.53,High_spent_Medium_value_payments,810.92
50,Teacher,160454.04,3,7,2,2,1,1,2.63,7,Good,773.94,40.87,26.4,No,168.72,325.43,High_spent_Large_value_payments,1108.56
50,Teacher,160454.04,3,7,2,2,7,0,3.63,7,Good,773.94,34.56,26.5,No,75041.0,1217.19,Low_spent_Medium_value_payments,256.8
53,Mechanic,57367.1,2,1,4,4,15,3,8.22,0,_,401.33,25.73,30.3,No,190.44,211.97,High_spent_Medium_value_payments,350.64
53,Mechanic,57367.1,2,1,4,4,15,3,8.22,0,Good,401.33,32.21,30.4,No,190.44,87.5,High_spent_Large_value_payments,465.12
49,Media_Manager,95421.0,2,4,6,0,7,3,1.36,2,Good,410.48,38.18,18.2,No,0.0,168.69,High_spent_Large_value_payments,853.68
23,Manager,31856.05,3,1,5,3,12,3,3.21,7,Good,1178.38,37.74,30.8,No,66.89,142.02,High_spent_Small_value_payments,308.46
23,Manager,31856.05,3,1,5,3,12,3,3.21,7,Good,1178.38,38.32,30.8,No,66.89,34.13,High_spent_Medium_value_payments,406.35
50,Journalist,111674.25,2,6,1,4,28,3,10.24,8,Good,135.2,39.24,31.7,No,233.82,216.99,High_spent_Medium_value_payments,720.42
51,Journalist,111674.25,2,6,1,4,28,0,10.24,8,_,135.2,28.88,31.8,No,233.82,72.89,High_spent_Large_value_payments,854.51
51,Journalist,111674.25,2,6,1,4,30,0,10.24,8,Good,135.2,26.77,31.8,No,233.82,175.72,High_spent_Large_value_payments,751.68
53,Developer,43594.55,1,3,2,2,6,2,1.62,2,Good,1231.5,32.35,28.7,No,51.23,64.3,High_spent_Medium_value_payments,512.36
48,Lawyer,28225.49,1,4,6,0,13,1,9.23,8,Good,245.6,25.02,22.0,No,0.0,183.46,Low_spent_Large_value_payments,322.15
21,Engineer,132180.24,5,7,8,2,9,0,4.52,7,Good,747.86,43.54,33.0,No,155.16,403.17,High_spent_Small_value_payments,813.57
21,Engineer,132180.24,5,7,8,2,0,3,3.52,7,_,747.86,37.16,33.2,No,155.16,186.05,High_spent_Large_value_payments,1010.69
21,Engineer,132180.24,5,7,8,2,5,3,4.52,7,Good,747.86,37.61,33.2,No,155.16,1143.27,Low_spent_Small_value_payments,103.47
34,Musician,20274.94,1,6,5,1,8,2,2.0,3,Good,11.02,31.8,22.2,No,14.55,69.95,Low_spent_Small_value_payments,368.45
34,_______,20274.94,1,6,5,1,3,2,2.0,3,Good,11.02,33.32,22.2,No,14.55,34.11,High_spent_Medium_value_payments,364.3
23,Mechanic,134393.73,1,3,12,2,13,2,11.49,3,Good,945.29,33.47,25.8,No,136.03,322.08,High_spent_Small_value_payments,896.34
23,Mechanic,134393.73,1,3,12,2,13,2,11.49,3,Good,945.29,22.67,25.9,No,136.03,915.63,Low_spent_Medium_value_payments,322.79
23,Mechanic,134393.73,1,3,12,2,13,2,11.49,3,Good,945.29,31.59,26.0,No,136.03,127.19,High_spent_Medium_value_payments,1081.22
43,Doctor,84379.82,3,4,12,0,11,2,3.03,5,_,498.02,28.25,27.4,No,0.0,290.34,High_spent_Small_value_payments,664.23
44,Doctor,84379.82,3,4,12,0,14,2,2.03,5,Good,498.02,34.99,27.7,No,0.0,75.61,High_spent_Large_value_payments,858.95
55,Teacher,114929.01,2,3,2,3,10,0,3.08,6,Good,742.14,23.62,26.8,No,206.87,749.96,Low_spent_Large_value_payments,260.11
34,Engineer,28501.86,4,2,10,2,5,0,9.78,0,Good,1045.3,37.14,24.8,No,29.15,158.56,Low_spent_Small_value_payments,341.8
30,Accountant,130597.17,2,4,6,3,15,3,7.23,5,_,1451.92,40.03,16.2,No,236.26,181.36,High_spent_Large_value_payments,899.89
20,Developer,88295.34,5,2,10,0,4,2,1.4,1,Good,723.63,38.02,30.4,No,0.0,359.24,Low_spent_Medium_value_payments,643.26
21,Developer,88295.34,5,2,10,0,5,2,1.4,4,Good,723.63,35.55,30.5,No,0.0,209.06,High_spent_Medium_value_payments,763.44
21,Developer,88295.34,5,2,10,0,7,3,1.4,4,Good,723.63,33.07,30.6,No,0.0,230.59,High_spent_Medium_value_payments,741.91
21,Developer,88295.34,5,2,10,0,8,0,1.4,4,Good,723.63,35.3,30.7,No,0.0,77.09,High_spent_Medium_value_payments,895.4
42,_______,40225.32,0,5,11,1,11,3,9.02,8,Good,674.01,37.75,15.8,No,18.38,32.78,High_spent_Large_value_payments,549.75
42,Teacher,40225.32,0,5,11,1,14,3,9.02,8,Good,674.01,36.91,16.0,No,18.38,249.58,High_spent_Small_value_payments,352.95
42,Teacher,40225.32,0,5,11,1,11,3,9.02,8,_,674.01,33.65,16.1,No,18.38,42.37,High_spent_Medium_value_payments,550.17
47,Lawyer,21672.79,0,5,1,3,2,1,2.65,3,Good,572.55,36.38,19.6,No,50.92,129.88,Low_spent_Small_value_payments,288.01
47,Lawyer,21672.79,0,5,1,3,5,1,2.65,3,Good,572.55,30.7,19.7,No,50.92,39.07,High_spent_Large_value_payments,328.82
47,Architect,170759.4,2,1,10,3,5,0,3.15,8,_,12.65,42.2,26.4,No,358.86,309.06,High_spent_Large_value_payments,966.88
47,Architect,170759.4,2,1,10,3,5,0,3.15,8,Good,12.65,32.61,26.5,No,358.86,223.67,High_spent_Large_value_payments,1052.26
30,Architect,37550.74,0,5,9,2,14,1,9.96,3,_,417.92,34.89,23.2,No,61.36,140.78,High_spent_Small_value_payments,350.89
30,Architect,37550.74,0,5,9,2,14,0,7.96,3,Good,417.92,31.47,23.2,No,61.36,222.07,Low_spent_Small_value_payments,299.6
44,Teacher,67812.74,3,3,8,0,6,2,6.32,8,_,1321.8,32.76,26.8,No,0.0,111.47,High_spent_Medium_value_payments,720.63
44,Teacher,67812.74,3,3,8,0,6,2,13.32,8,Good,1321.8,27.59,26.9,No,0.0,66.72,High_spent_Large_value_payments,755.39
25,Mechanic,41751.65,5,1,2,1,1,3,2.32,6,Good,279.17,31.29,17.0,No,32.8,63.67,High_spent_Medium_value_payments,497.76
25,Mechanic,41751.65,5,1,2,1,4,3,2.32,6,_,279.17,26.64,17.1,No,32.8,66.74,High_spent_Medium_value_payments,494.69
25,Mechanic,41751.65,5,1,2,1,3,2,2.32,6,Good,279.17,28.75,17.2,No,32.8,432.82,Low_spent_Small_value_payments,168.61
38,Media_Manager,128674.44,1,7,2,0,12,0,8.49,4,Good,930.71,27.67,24.8,No,0.0,898.58,Low_spent_Medium_value_payments,436.61
50,Lawyer,73119.46,4,3,5,4,5,3,1.1,3,Good,1194.38,31.97,26.2,No,848.68,234.74,High_spent_Small_value_payments,467.55
41,Journalist,35733.69,4,3,11,2,13,2,2.71,7,Good,63.44,38.43,32.5,No,44.65,323.34,Low_spent_Small_value_payments,217.39
54,Scientist,121107.9,0,7,5,0,18,2,9.41,8,_,1490.72,33.49,16.8,No,657.64,161.48,High_spent_Large_value_payments,1076.56
54,Scientist,121107.9,0,7,5,0,18,3,3.41,8,Good,1490.72,26.98,16.9,No,657.64,809.57,Low_spent_Small_value_payments,478.47
23,Developer,121644.6,1,1,12,2,15,0,1.01,3,Good,924.21,39.39,16.0,No,55979.0,153.61,High_spent_Large_value_payments,1016.94
23,Developer,121644.6,1,1,12,2,15,0,8.01,3,_,924.21,28.56,16.1,No,658.19,238.11,High_spent_Medium_value_payments,942.45
40,Media_Manager,58228.38,4,1,4,1,7,3,6.02,4,Good,199.6,40.67,29.4,No,33.93,150.36,High_spent_Medium_value_payments,550.55
40,Media_Manager,58228.38,4,1,4,1,7,0,6.02,4,Good,199.6,27.84,29.5,No,36902.0,416.28,Low_spent_Medium_value_payments,314.63
33,Developer,115123.16,0,5,9,2,-4,1,3.14,3,Good,286.29,40.35,26.4,No,166.99,309.41,High_spent_Medium_value_payments,727.76
33,Developer,115123.16,0,5,9,2,1,1,0.14,3,Good,286.29,30.82,26.6,No,166.99,114.81,High_spent_Large_value_payments,912.36
24,_______,158623.16,2,7,10,1,10,3,6.04,3,Good,1134.83,31.39,30.4,No,91.03,768.31,Low_spent_Medium_value_payments,738.72
23,Scientist,88726.46,2,3,7,3,5,1,8.92,4,_,477.58,27.8,31.8,No,161.22,199.89,High_spent_Medium_value_payments,599.37
